"Дайте полное определение тому, что такое финансы фирмы.""0.5"
"Что является необходимым условием возникновения финансов?""0.5"
"Как можно сгруппировать финансовые отношения организаций в зависимости от экономического содержания?"1
"Расскажите о функциях финансов.""0.5"
"Какие принципы организации финансов Вы знаете, раскройте?"1
"Расскажите об основных элементах собственного капитала организации."1
"Подробно расскажите о том, что такое стоимость капитала, какие виды стоимости капитала Вы знаете, в чем их экономический смысл?"1
"Подробно расскажите об «эффектах» заемного капитала, преимуществах и недостатках заемного капитала для целей финансирования деятельности предприятия."1
"Расскажите о содержании и классификации расходов, а также о группировке затрат"1
"Расскажите о составе затрат на производство и реализацию продукции (себестоимость, виды себестоимости, Положение о составе затрат РА..., функции себестоимости)"1
"Подробно расскажите о том, что такое доходы организации, какие виды доходов предприятия Вам известны, как в зависимости от направлений деятельности классифицируются доходы."1
"Расскажите о планировании выручки от реализации, в частности, о методе планирования выручки на основе порога рентабельности (напишите формулы и объясните)."1
"Что такое экономическая прибыль, чем она отличается от бухгалтерской и какие способы расчета экономической прибыли вы знаете?""0.5"
"Какие виды прибыли Вы знаете, распишите в виде списка максимально подробно схему формирования прибыли, не забыв, там где есть, указать разные названия конкретного вида прибыли?"1
"Что такое чистая прибыль и как она упрощенно (без учета внереализационных операций) рассчитывается (напишите формулу) для целей корпоративных финансов?""0.5"
"Почему в рамках финансов организаций рассматривают разные виды прибыли, раскройте подробно цель каждого заинтересованного лица?"1
"На основе чего строится планирование прибыли, какие «эффекты» здесь используются и как рассчитываются?"1
"Подробно расскажите о том что такое эффект операционного рычага и от чего он зависит."1
"Для чего используются показатели рентабельности, в чем состоит их экономическое содержание и в чем они измеряются?"1
"Какие группы показателей рентабельности Вы знаете, напишите их формулы (отдельно по каждой группе) и опишите что они отражают (о чем свидетельствуют)?"1
"Максимально подробно расскажите о факторном (интегральном) анализе чистой рентабельности собственного капитала, преобразуйте показатель Чр ск в 3-ех факторную модель, рассказав об экономическом содержании каждого элемента модели. Объясните, зачем использовать многофакторные модели при анализе рентабельности"1
"Что такое анализ безубыточности, эффект операционного рычага, для каких целей используется операционный анализ и на каких допущениях он основан"1
"Расскажите о сущности оборотного капитала, а также о том, в чем заключается главная задача управления им в рамках финансовой стратегии фирмы."1
"Как оборотные активы классифицируются с точки зрения ликвидности, что такое постоянная и переменная часть оборотных активов и зачем необходимо такое их разделение?"1
"Расскажите подробно, что такое собственный оборотный капитал и чистый оборотный капитал, как эти показатели рассчитываются и в чем состоит их экономический смысл."1
"Какие показатели используются для анализа и определения эффективности управления оборотными активами, распишите формулы (в том числе по Дюпону), а также дайте определения для каждой составляющей."1
"Что такое финансовый цикл, как он определяется по формуле и что нужно делать для его сокращения?"1
"Расскажите подробно о том, что такое финансовое планирование, каковы его основные цели, задачи и принципы."1
"Какие  подсистемы включает система финансовых планов предприятия (в том числе формы разрабатываемых планов)?"1
"Расскажите подробно об оперативном финансовом планировании (в том числе о платежном календаре, кассовом и плане кредитном плане. )"1
"Что такое налоговое планирование, что оно включает и на каких принципах основывается?"1
"Подробно расскажите о содержании, задачах, этапах, методах и информационной базе анализа финансового состояния предприятия."1
"Расскажите об анализе финансовой устойчивости предприятия (что такое финансовая устойчивость, высшее проявление финансовой устойчивости, основные процедуры, основные показатели финансовой устойчивости)."1
"Подробно расскажите об экспресс диагностике, ее основных направлениях, балансовом моделировании."1
